UBTM GEE;UBTM GEE Smoothed;Terrset UM;eBTM;SBTM
UBTM GEE;0;4;4;12;2
UBTM GEE Smoothed;4;0;6;14;2
Terrset UM;4;6;0;16;6
eBTM;12;14;16;0;12
sBTM;2;2;6;12;0
