uBTM;uBTMs;tSLI;eBTM;sBTM
uBTM;1;4,572725943;19,43586314;0,817828124;0
uBTMs;4,572725943;1;24,00858909;3,754897819;4,572725943
tSLI;19,43586314;24,00858909;1;20,25369127;19,43586314
eBTM;0,817828124;3,754897819;20,25369127;1;0,817828124
sBTM;0;4,572725943;19,43586314;0,817828124;1
