uBTM GEE,uBTM GEE Smoothed,Terrset UM,eBTM,sBTM
uBTM GEE,0,5,781689256,9,451248488,10,86644672,10,0486186
uBTM GEE Smoothed,5,781689256,0,15,23293774,5,084757464,4,26692934
Terrset UM,9,451248488,15,23293774,0,20,31769521,19,49986708
eBTM,10,86644672,5,084757464,20,31769521,0,0,817828124
sBTM,10,0486186,4,26692934,19,49986708,0,817828124,0
