uBTM,uBTMs,tSLI,eBTM,sBTM
uBTM,1,64,92844146,266,3772871,389,4070831,0
uBTMs,64,92844146,1,201,4488457,454,3355246,64,92844146
tSLI,266,3772871,201,4488457,1,655,7843703,266,3772871
eBTM,389,4070831,454,3355246,655,7843703,1,389,4070831
sBTM,0,64,92844146,266,3772871,389,4070831,1
